016,0.558,0.028,0.975,
017,0.558,0.528,0.974,
018,0.558,1.028,0.975,
019,0.558,1.528,0.975,
020,0.558,2.028,0.977,
021,0.558,2.528,0.979,
022,0.558,3.028,0.978,
024,1.058,0.028,0.971,
025,1.058,0.528,0.970,
026,1.058,1.028,0.971,
027,1.058,1.528,0.974,
028,1.058,2.028,0.976,
029,1.058,2.528,0.978,
030,1.058,3.028,0.980,
032,1.558,0.028,0.970,
033,1.558,0.528,0.971,
034,1.558,1.028,0.974,
035,1.558,1.528,0.977,
036,1.558,2.028,0.978,
037,1.558,2.528,0.980,
038,1.558,3.028,0.981,
040,2.058,0.028,0.968,
041,2.058,0.528,0.966,
042,2.058,1.028,0.972,
043,2.058,1.528,0.973,
044,2.058,2.028,0.976,
045,2.058,2.528,0.979,
046,2.058,3.028,0.980,
048,2.558,0.028,0.964,
049,2.558,0.528,0.968,
050,2.558,1.028,0.970,
051,2.558,1.528,0.972,
052,2.558,2.028,0.975,
053,2.558,2.528,0.977,
054,2.558,3.028,0.978,
056,3.058,0.028,0.966,
057,3.058,0.528,0.966,
058,3.058,1.028,0.970,
059,3.058,1.528,0.970,
060,3.058,2.028,0.973,
061,3.058,2.528,0.975,
062,3.058,3.028,0.978,
064,3.558,0.028,0.964,
065,3.558,0.528,0.965,
066,3.558,1.028,0.966,
067,3.558,1.528,0.966,
068,3.558,2.028,0.968,
069,3.558,2.528,0.970,
070,3.558,3.028,0.974,
072,4.058,0.028,0.964,
073,4.058,0.528,0.963,
074,4.058,1.028,0.965,
075,4.058,1.528,0.967,
076,4.058,2.028,0.967,
077,4.058,2.528,0.970,
078,4.058,3.028,0.971,
080,4.558,0.028,0.970,
081,4.558,0.528,0.970,
082,4.558,1.028,0.969,
083,4.558,1.528,0.970,
084,4.558,2.028,0.970,
085,4.558,2.528,0.970,
086,4.558,3.028,0.971,
088,5.058,0.028,0.971,
089,5.058,0.528,0.971,
090,5.058,1.028,0.971,
091,5.058,1.528,0.972,
092,5.058,2.028,0.973,
093,5.058,2.528,0.971,
094,5.058,3.028,0.970,
096,5.558,0.028,0.974,
097,5.558,0.528,0.974,
098,5.558,1.028,0.973,
099,5.558,1.528,0.973,
100,5.558,2.028,0.972,
101,5.558,2.528,0.971,
102,5.558,3.028,0.969,
104,6.058,0.028,0.977,
105,6.058,0.528,0.973,
106,6.058,1.028,0.971,
107,6.058,1.528,0.970,
108,6.058,2.028,0.969,
109,6.058,2.528,0.966,
110,6.058,3.028,0.965,
112,6.558,0.028,0.980,
113,6.558,0.528,0.978,
114,6.558,1.028,0.975,
115,6.558,1.528,0.974,
116,6.558,2.028,0.972,
117,6.558,2.528,0.969,
118,6.558,3.028,0.966,
120,7.058,0.028,0.979,
121,7.058,0.528,0.976,
122,7.058,1.028,0.974,
123,7.058,1.528,0.971,
124,7.058,2.028,0.970,
125,7.058,2.528,0.968,
126,7.058,3.028,0.965,
128,7.558,0.028,0.979,
129,7.558,0.528,0.977,
130,7.558,1.028,0.975,
131,7.558,1.528,0.971,
132,7.558,2.028,0.969,
133,7.558,2.528,0.967,
134,7.558,3.028,0.964,
136,8.058,0.028,0.980,
137,8.058,0.528,0.975,
138,8.058,1.028,0.972,
139,8.058,1.528,0.969,
140,8.058,2.028,0.967,
141,8.058,2.528,0.965,
142,8.058,3.028,0.963,
